distancia_escuela,acceso_internet,nivel_socioeconomico,promedio_notas,asistencia,apoyo_familiar,trabaja,abandono
6.5,0,2,93,80,1,0,0
2.8,1,2,77,68,1,0,0
8.2,1,3,70,86,1,1,0
8.7,1,1,53,96,1,0,0
6.7,0,1,61,84,1,0,0
4.7,1,1,80,90,0,1,0
9.9,1,1,52,76,1,1,0
8.1,1,3,55,89,1,0,0
8.1,1,2,53,40,1,1,1
0.5,1,2,55,90,1,0,0
4.7,0,1,68,83,0,0,0
10.4,1,1,40,87,1,0,0
7.7,0,2,58,89,1,0,0
15.1,0,2,63,89,0,1,1
4.0,0,3,89,66,1,1,1
7.2,1,1,67,79,1,0,0
9.2,0,2,83,62,0,0,1
10.9,1,1,79,72,1,1,0
4.2,1,1,80,77,1,1,0
0.5,0,3,62,71,1,0,0
10.4,1,3,87,100,0,0,0
12.4,0,3,84,72,0,0,0
3.9,0,2,72,79,0,0,0
8.7,0,3,62,100,1,0,0
14.8,0,1,49,86,0,1,1
4.6,0,1,84,94,1,1,0
14.9,1,1,79,72,0,0,0
4.1,1,2,94,67,1,0,0
1.9,1,1,44,63,1,1,1
6.0,1,1,54,89,0,0,0
12.6,0,2,62,99,1,1,0
1.6,1,3,73,100,1,1,0
14.5,1,1,94,84,1,0,0
10.2,1,1,62,60,1,0,0
7.3,1,2,93,96,1,0,0
8.0,1,1,88,94,1,1,0
1.0,0,2,96,95,0,0,0
6.1,1,2,76,91,0,0,0
12.8,1,2,69,87,0,0,0
7.4,1,3,74,70,1,0,0
6.8,1,2,92,78,1,0,0
0.6,1,3,49,85,1,0,0
0.5,0,3,78,100,1,0,0
9.0,1,1,100,78,1,0,0
10.8,0,2,80,100,0,0,0
5.9,1,1,63,90,1,1,0
1.6,1,1,93,91,0,0,0
8.4,1,3,62,48,1,0,0
18.2,0,2,67,56,1,0,1
2.8,1,3,63,61,1,1,0
14.3,0,1,80,88,1,1,1
11.6,0,1,100,100,1,0,0
4.6,0,2,67,67,1,0,0
0.5,1,3,69,90,0,1,0
9.8,0,3,51,63,1,1,1
7.3,1,1,63,74,1,1,0
1.3,1,2,69,84,0,0,0
2.1,1,2,66,89,1,1,0
0.5,1,2,75,100,1,0,0
8.4,0,1,53,94,1,0,0
19.6,0,2,42,69,1,0,1
1.0,0,1,95,93,1,0,0
2.4,1,1,58,81,1,1,0
13.1,1,3,77,86,1,0,0
9.0,1,1,62,100,1,0,0
7.8,1,1,48,100,1,0,0
5.1,1,1,66,78,0,1,0
6.6,0,3,69,82,1,0,0
8.5,0,2,75,86,1,0,0
10.4,1,1,80,69,1,0,0
4.7,0,3,85,73,1,1,0
7.4,1,3,66,100,0,1,0
3.7,1,1,56,79,1,0,0
7.1,0,2,53,78,1,0,0
8.1,1,1,58,63,0,0,1
5.9,1,2,55,60,1,0,0
0.5,0,3,73,73,1,0,0
13.2,1,3,40,74,1,0,0
9.1,1,1,78,71,1,0,0
13.1,1,1,64,75,1,0,0
5.4,1,2,87,72,1,0,0
8.5,1,1,53,85,0,0,0
10.5,0,2,62,62,1,0,0
6.9,1,2,56,73,1,0,0
10.1,1,2,54,76,1,0,0
1.0,1,2,88,78,1,1,0
3.8,1,3,61,56,1,1,0
12.1,0,3,76,65,0,0,1
5.3,0,1,63,68,1,0,1
14.3,1,2,58,97,0,0,0
3.9,0,3,49,90,1,0,0
2.0,1,1,80,57,1,0,0
1.7,1,1,85,88,1,0,0
1.9,1,1,90,100,1,0,0
10.3,1,3,71,91,1,1,0
7.0,1,3,65,76,0,0,0
13.4,0,1,65,98,1,0,0
4.7,1,3,66,57,1,0,0
6.9,0,2,86,83,1,1,0
5.4,1,2,73,87,1,0,0
0.5,0,2,73,97,1,0,0
4.1,0,1,62,74,0,1,1
11.9,1,1,44,71,1,0,0
6.6,1,1,36,89,1,1,0
9.9,1,2,61,93,1,0,0
0.5,1,1,65,80,0,0,0
3.4,0,2,90,75,1,0,0
1.8,1,1,53,63,0,1,1
7.7,1,2,100,46,1,1,0
11.0,0,1,61,66,1,0,1
16.4,1,3,90,57,0,1,1
1.3,1,1,37,81,0,0,0
8.7,1,1,73,90,0,1,0
0.5,1,1,74,88,1,0,0
8.5,1,1,66,96,0,0,0
4.2,1,1,83,74,1,1,0
0.5,0,1,70,62,1,1,1
7.1,1,3,79,68,0,0,0
0.5,0,2,80,70,1,0,0
9.7,0,1,69,67,1,1,1
5.3,1,2,74,58,1,0,0
16.5,1,2,53,70,1,0,0
6.6,1,2,86,68,1,0,0
9.5,1,1,73,100,0,0,0
9.9,1,1,67,100,1,0,0
5.6,1,2,86,81,1,0,0
8.2,1,2,59,74,1,0,0
6.1,0,2,100,78,1,0,0
4.7,1,3,72,59,1,1,0
5.6,1,2,82,76,1,0,0
7.3,1,3,87,57,0,0,0
10.5,1,1,79,68,0,1,1
4.7,0,1,86,80,0,0,0
14.5,1,3,58,77,0,1,1
20.5,1,1,51,94,1,0,0
14.1,0,2,67,100,1,0,0
10.3,1,1,67,89,1,0,0
7.7,1,2,48,79,1,0,0
11.9,1,1,70,90,1,1,0
9.4,0,2,55,74,1,0,0
6.1,1,1,49,80,1,0,0
16.2,0,2,75,70,1,0,0
0.5,1,2,61,76,0,1,0
4.2,1,2,75,86,0,0,0
6.6,1,2,67,78,0,0,0
6.9,1,3,84,60,1,1,0
6.1,1,1,79,100,1,0,0
13.2,1,2,71,77,1,1,0
6.4,0,2,55,87,1,0,0
9.6,1,1,84,68,1,0,0
12.3,1,1,100,64,1,0,1
11.9,1,2,61,91,1,0,0
0.5,1,2,67,81,1,0,0
3.6,1,3,57,100,0,0,0
4.6,1,2,70,57,0,0,0
11.5,0,3,80,54,1,0,0
14.7,1,2,50,80,1,0,0
9.8,1,3,62,65,1,0,0
6.3,1,1,61,57,1,1,1
1.7,0,2,67,84,1,0,0
2.8,1,3,64,68,1,1,0
7.5,0,2,79,80,1,0,0
5.0,1,3,58,100,1,1,0
8.4,0,1,54,92,0,1,1
10.0,1,3,76,76,1,0,0
5.8,0,1,95,73,1,0,0
1.9,0,3,67,80,1,1,0
5.1,1,2,65,70,0,0,0
8.5,0,2,43,85,1,1,0
6.1,0,2,73,79,1,0,0
1.8,0,2,78,75,0,1,0
5.4,1,1,82,80,1,0,0
10.6,0,3,71,75,1,1,0
9.0,1,2,45,90,0,0,0
3.8,0,3,70,90,1,0,0
10.3,1,1,100,78,1,0,0
17.7,1,2,74,82,1,0,0
23.5,0,2,66,84,1,0,0
6.8,1,3,35,74,1,0,0
13.5,0,2,91,43,1,0,1
11.4,1,1,70,84,1,0,0
5.0,1,1,44,82,0,0,0
14.8,0,3,53,92,0,0,1
0.5,1,1,91,85,1,0,0
2.0,0,3,100,65,1,0,0
9.2,0,2,62,59,1,0,0
0.5,0,1,88,98,0,0,0
5.2,0,3,61,70,0,0,0
4.5,1,1,75,66,1,0,0
0.5,1,1,75,43,0,0,1
15.0,1,3,47,100,0,0,0
0.5,1,1,64,59,1,0,0
0.5,1,1,70,96,1,0,0
7.2,0,1,85,77,1,0,0
0.5,1,3,88,86,0,0,0
12.0,1,1,41,89,1,1,0
2.5,0,1,79,81,1,0,0
11.4,1,3,72,97,0,0,0
10.0,1,1,71,45,1,0,0
14.1,1,2,46,60,0,0,1
11.9,0,2,77,92,1,0,0
0.5,0,1,47,82,0,0,1
8.1,1,1,77,92,1,0,0
5.8,1,2,100,80,1,1,0
1.1,1,2,75,71,1,1,0
11.4,0,2,37,100,1,0,0
11.1,1,1,99,85,1,0,0
4.0,0,3,70,88,0,1,0
9.5,0,1,55,87,1,1,1
13.8,0,2,51,63,1,0,1
4.8,1,1,65,56,1,0,0
7.7,1,2,76,87,1,0,0
3.7,1,2,73,85,1,0,0
6.4,0,2,71,50,1,0,0
5.1,0,2,48,81,1,0,0
12.1,1,2,82,100,0,0,0
6.2,1,2,49,67,1,0,0
6.2,1,2,82,81,1,0,0
13.1,1,3,70,90,1,0,0
8.9,1,1,65,93,0,1,0
5.5,0,2,72,86,1,0,0
1.6,1,2,56,59,0,0,1
14.7,1,2,88,82,0,0,0
6.4,0,3,46,83,1,1,0
7.8,0,2,67,66,1,0,0
2.3,0,3,71,83,1,0,0
4.4,1,1,52,85,1,0,0
19.7,0,2,57,95,0,0,1
1.7,0,2,82,67,0,1,1
